"SiteUrl","SiteID","ItemName","ItemType","UserID","UserName","Occurred","Event","Description","EventSource","SourceName","EventData","MachineName","MachineIP","DocLocation"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","1073741823","SHAREPOINT\system","05/03/2021 14:14:39","View","Viewing of the object by a user.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","_catalogs/theme/Themed/413332F/corev15-51C31438.themedcss"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","1073741823","SHAREPOINT\system","05/03/2021 14:16:43","View","Viewing of the object by a user.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","_catalogs/theme/Themed/413332F/ProjectSummary-C0540322.themedcss"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","1073741823","SHAREPOINT\system","05/03/2021 14:16:44","View","Viewing of the object by a user.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","_catalogs/theme/Themed/413332F/spcommon-B35BB0A9.themedpng"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","1073741823","SHAREPOINT\system","05/03/2021 14:16:44","View","Viewing of the object by a user.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","_catalogs/theme/Themed/413332F/searchresultui-61174269.themedpng"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","1073741823","SHAREPOINT\system","05/03/2021 14:16:45","View","Viewing of the object by a user.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","_catalogs/theme/Themed/413332F/ecbarw-B1CE25C9.themedpng"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","1073741823","SHAREPOINT\system","05/03/2021 14:16:46","View","Viewing of the object by a user.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","_catalogs/theme/Themed/413332F/b3c1cf77-6ad5-4903-a5a3-7cd0df551237bkimage-DF184D88.themedjpg"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Site","1073741823","SHAREPOINT\system","05/03/2021 14:19:00","AuditMaskChange","The audit flags are changed for the audited object.","SharePoint","","<NewAuditMask>15295</NewAuditMask>","","",""
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","1073741823","SHAREPOINT\system","05/03/2021 14:45:16","View","Viewing of the object by a user.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","_catalogs/theme/Themed/413332F/spcommon-B35BB0A9.themedpng"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","1073741823","SHAREPOINT\system","05/03/2021 14:45:35","View","Viewing of the object by a user.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","_catalogs/theme/Themed/413332F/layouts-C389C3DE.themedcss"
"http://sharepoint","d7121182-34fc-4daa-b413-15af9abd9012","","Document","1073741823","SHAREPOINT\system","05/03/2021 14:54:40","View","Viewing of the object by a user.","SharePoint","","<Version><Major>1</Major><Minor>0</Minor></Version>","","","_catalogs/theme/Themed/413332F/corev15app-DDE41C8D.themedcss"
